timestamp;sn;text
2017-01-30 19:22:31;AustinHunt;".@PressSec on Refugee Ban: ""These steps are frankly common sense steps that the President is taking..."" https://t.co/HyZF7VBAT5"
2017-01-30 19:09:05;AustinHunt;RT @ZekeJMiller: Spicer on Iran missile launch “We’re aware that Iran fired that missile. We’re looking into the exact nature of it”
2017-01-30 18:58:42;AustinHunt;this would've been a good tweet 20 minutes ago when it started....not when it's about to end. https://t.co/ozbbN8BLyg
2017-01-30 18:56:45;AustinHunt;".@PressSec: ""For every one new regulation, two new regulation will be eliminated...we're calling it 'One In, Two Ou… https://t.co/OIraGtQnHg"
2017-01-30 18:54:14;AustinHunt;RT @TomNamako: .@PressSec: “it is time to stop playing political games with the core functions of our government.”
2017-01-30 18:50:06;AustinHunt;.@PressSec: literally same https://t.co/GNoVT3X03H
2017-01-30 18:44:56;AustinHunt;"RT @missyasin: Spicer on immigration ban: ""The president will always put the safety and prosperity of our country first."""
2017-01-30 18:44:50;AustinHunt;".@PressSec: ""He's doing exactly what he told the American people he would do..."" https://t.co/AETELts44I"
2017-01-30 18:43:37;AustinHunt;".@PressSec: ""As you know, the President had a very busy weekend..."" https://t.co/dwx4eNIbte"
2017-01-30 17:34:28;AustinHunt;@aaronmedwards cc: @chillsitch
2017-01-30 17:05:36;AustinHunt;RT @BuzzFeedCanada: Statement from Prime Minister @JustinTrudeau's office: https://t.co/aOPhtSbM3K
2017-01-30 15:45:25;AustinHunt;RT @dominicholden: reality check: repealing regulations is difficult and can take years. https://t.co/86VkUkb2po https://t.co/dGEKqsOWRj
2017-01-30 15:43:05;AustinHunt;"The president called today's Executive Order ""a big one""

He called his last one ""big stuff""

No questions 🙃 https://t.co/NPc8hq5a81"
2017-01-30 13:40:09;AustinHunt;bad “dudes” bad “dudes” whatcha gonna do whatcha gonna do when they come for you https://t.co/D7CgSwLMo8
2017-01-30 02:13:55;AustinHunt;wow 👀 #royalrumble https://t.co/ozD9gYFRd9
2017-01-30 01:33:52;AustinHunt;damn. https://t.co/xljvm1rG7o
2017-01-30 00:34:17;AustinHunt;truth. https://t.co/zkzJOQ5Ag9
2017-01-30 00:05:17;AustinHunt;@peteeee my bro is running a pool. cheap entry. https://t.co/oCVAKXojHs
2017-01-29 23:47:59;AustinHunt;A weekend of chaos reveals who’s in charge: Steve Bannon https://t.co/AIu83yDSJk https://t.co/Q0XkCJEQqZ
2017-01-29 22:52:19;AustinHunt;@RISS_ross_6 welcome to the club
2017-01-29 22:49:53;AustinHunt;@Bernstein his profile picture is literally money
2017-01-29 22:47:44;AustinHunt;Uber CEO: https://t.co/NC4gnKM9ok
2017-01-29 22:17:53;AustinHunt;RT @craignewman: @AustinHunt @markberman and he still has his Muslim ban promise on his campaign site https://t.co/3haXB2e4GY https://t.co/…
2017-01-29 22:06:39;AustinHunt;🙃🙃🙃🙃 https://t.co/UFa25DUkIi
2017-01-29 21:56:39;AustinHunt;"It appears that ""Finding Dory"" has ended at the White House https://t.co/7Q0FKoXwcS"
2017-01-29 21:43:45;AustinHunt;"RT @tparti: In new WH statement defending travel EO, the blame of course is placed on the media. ""...as the media knows, but refuses to say…"
2017-01-29 21:40:25;AustinHunt;"WH: ""To be clear, this is not a Muslim ban, as the media is falsely reporting. This is not about religion - this is… https://t.co/hz9pXYcSnS"
2017-01-29 21:38:52;AustinHunt;.@blakersdozen live on @BuzzFeedWorld in SFO Airport right now as well. #MuslimBan https://t.co/JBvLf1fCU5
2017-01-29 21:37:20;AustinHunt;.@BuzzFeedNews is live with #MuslimBan protests—that are now right outside World Trade Center… https://t.co/s5CUV0tWj5
2017-01-29 21:31:21;AustinHunt;Corgis joining the #MuslimBan protests in NYC https://t.co/2NA9ACOPth
2017-01-29 21:29:48;AustinHunt;RT @kohenari: Look at all these coastal elites that turned up in Nebraska to protest Trump's unconstitutional #MuslimBan https://t.co/ltH63…
2017-01-29 21:05:15;AustinHunt;RT @goldengateblond: and then a hero comes along https://t.co/aKSHtDT6tL
2017-01-29 21:00:32;AustinHunt;Pennsylvania Ave. leading up to the Capitol Building in D.C.: https://t.co/WSWzU2yv7x
2017-01-29 20:55:21;AustinHunt;what a photo. https://t.co/CFwMANl35e
2017-01-29 19:11:53;AustinHunt;wow https://t.co/u2ROrlV6xv
2017-01-29 19:11:24;AustinHunt;New York's Democratic Senator: https://t.co/K7Rqkdt5rh
2017-01-29 19:04:07;AustinHunt;RT @ananavarro: Updated tweet: In 9 days, Trump's THRICE mobilized thousands of Americans against him across the USA. Something's happening…
2017-01-29 17:48:04;AustinHunt;Leader of Labour Party in UK: https://t.co/WFw1leCUSl
2017-01-29 17:05:00;AustinHunt;"RT @KellyO: .@POTUS @realDonaldTrump is hosting a movie screening for kids of staffers today ""Finding Dory"" playing in WH theater."
2017-01-29 17:00:44;AustinHunt;"RT @chrislhayes: Court strikes it down or issues a stay. 
WH tells agencies: don't listen. Do it anyway.

And then? 

2/2"
2017-01-29 17:00:41;AustinHunt;RT @chrislhayes: Last night felt like the dry run for a full-blown constitutional crisis. Goes like this: WH orders some envelope-pushing a…
2017-01-29 05:59:46;AustinHunt;RT @ericgeller: WOW. White House didn't seek DOJ OLC review of EO, didn't pre-brief career officials, overruled DHS on green cards. https:/…
2017-01-29 05:27:03;AustinHunt;Seattle… https://t.co/WIMfMVhBoG
2017-01-29 05:25:45;AustinHunt;@lisatozzi also same.
2017-01-29 05:25:39;AustinHunt;@lisatozzi same.
2017-01-29 05:19:41;AustinHunt;RT @IvankaTrump: https://t.co/aWXH6lKF3g
2017-01-29 05:05:14;AustinHunt;RT @seanspicer: You nailed it. Period! https://t.co/AUmS1C222b
2017-01-29 02:55:20;AustinHunt;RT @BuzzFeedNews: A federal judge just ordered a nationwide halt to the deportation of people affected by President Trump's order https://t…
2017-01-29 02:10:35;AustinHunt;👀 https://t.co/t5FtPW2kPT
2017-01-29 02:06:06;AustinHunt;RT @DLind: This stay only covers the airport detainees/those in transit. It doesn't change ban going forward.
2017-01-29 02:05:55;AustinHunt;RT @TomNamako: So to be clear: A federal judge issued a stay of removal to stop deportations as a result of Trumps immigration order
2017-01-29 01:47:40;AustinHunt;CEO and Founder of @Airbnb https://t.co/btmva2THWJ
2017-01-29 01:39:10;AustinHunt;RT @jack: #✊🏼 https://t.co/SqAc0ViFFq
2017-01-29 01:32:49;AustinHunt;NYC... https://t.co/L6JLk8t8U0
2017-01-29 01:32:30;AustinHunt;Chicago... https://t.co/YeXpiwB93h
2017-01-29 01:26:45;AustinHunt;so. many. people. https://t.co/L6JLk8t8U0
2017-01-29 01:00:37;AustinHunt;@Lance_Weezy true.
2017-01-29 00:53:36;AustinHunt;"RT @davidmackau: The WH just released Trump's schedule for tomorrow amid what's become a major national/international crisis. 

He'll be wa…"
2017-01-29 00:50:21;AustinHunt;"#MuslimBan Protests Right Now:

– JFK, NYC
– LAX, LA
– SFO, SF
– IAD, D.C.
– DFW, Dallas
– ORD, Chicago
– SEA, Seattle
– BOS, Boston"
2017-01-29 00:17:36;AustinHunt;"RT @MicahGrimes: NEW: JFK blocking AirTrain (train from Brooklyn proper to airport) to emp. &amp; passengers w. tickets because the protest has…"
2017-01-29 00:03:37;AustinHunt;"RT @rachelsklar: ""Heading to JFK"" is trending."
2017-01-29 00:02:55;AustinHunt;"""We'll tear it down! Fuck the wall!"" https://t.co/KAcZq12YlC"
2017-01-28 23:59:20;AustinHunt;RT @michaelhayes: Happening now in Chicago: https://t.co/OLiaB18GMa
2017-01-28 23:54:32;AustinHunt;.@BuzzFeedNews is streaming live from the Trump protest at JFK airport in NYC https://t.co/TjWJM8YB2x https://t.co/xpWGNOeb23
2017-01-28 23:50:41;AustinHunt;wow. https://t.co/fbzwSybFsD
2017-01-28 23:37:19;AustinHunt;RT @guynamedgabe: 2 of those daughters became US Marines, the other, my momma, stood by my father's side as a military spouse for 29 yrs an…
2017-01-28 23:37:16;AustinHunt;RT @guynamedgabe: America welcomed my grandfather as a Mexican immigrant in 1960, seeking a better life for his wife and three daughters.
2017-01-28 23:34:08;AustinHunt;RT @hannahdinhd: #breaking the 1st woman who was held has been let through. Crowds chant USA as she's reunited with her family. https://t.c…
2017-01-28 23:20:44;AustinHunt;RT @millie: Statement from Iran: “it will be recorded in history as a big gift to extremists and their supporters.” https://t.co/u1swhUANUW
2017-01-28 22:40:55;AustinHunt;oh wow. https://t.co/rY04pZeTqt
2017-01-28 20:49:05;AustinHunt;"RT @JustinTrudeau: To those fleeing persecution, terror &amp; war, Canadians will welcome you, regardless of your faith. Diversity is our stren…"
2017-01-28 08:52:21;AustinHunt;@amdhit same.
2017-01-27 23:02:52;AustinHunt;@zhanover @rudelogix am I missing something here? Straight from the https://t.co/9zCnPRfcDy site. https://t.co/r8VkLIcZCX
2017-01-27 22:24:25;AustinHunt;RT @dallasnews: #Breaking New Baylor lawsuit cites 52 rapes by football players in 4 years | @smervosh https://t.co/DQhIGjKPIe
2017-01-27 22:10:53;AustinHunt;i just laughed out loud. this caught me really off guard. https://t.co/fYRRri8ndc
2017-01-27 20:52:28;AustinHunt;RT @o_ema: The march has begun https://t.co/DTooazriDN
2017-01-27 20:27:56;AustinHunt;RT @jimwaterson: British press corp is locked outside the White House because our birthdates were submitted in UK format and secret service…
2017-01-27 20:04:10;AustinHunt;RT @davidmackau: This viral #MarchForLife tweet actually shows Obama's 2009 inauguration crowd https://t.co/IGiInmxhtd
2017-01-27 20:01:11;AustinHunt;@warmncozynwarm first one, tbh. but I’m sure there’s more out there that use it, but don’t know where it’s from. It’s the US Blues char
2017-01-27 19:57:51;AustinHunt;trump fans using grateful dead art as profile pics now. what a world. https://t.co/xvtIGZXoVm
2017-01-27 19:45:13;AustinHunt;this photo is not today. https://t.co/uNkYzW7waP https://t.co/dO16Bdl0lp
2017-01-27 19:41:41;AustinHunt;@rudelogix that was at 11:56am ET, 15 minutes before VP Pence spoke
2017-01-27 19:05:45;AustinHunt;RT @liz_buckley: The White Stripes still hate each other. https://t.co/Y9OXgpAI8u
2017-01-27 18:54:56;AustinHunt;RT @passantino: Brilliant move by May to quote Trump’s private assurance in front of cameras https://t.co/7fSRlJYyGE
2017-01-27 18:10:42;AustinHunt;"People are losing their minds over this raccoon with a ""nice ass"" 🍑🍑 https://t.co/IOVAhxM1i8 https://t.co/QRqYMJ3V8J"
2017-01-27 18:04:56;AustinHunt;RT @Walldo: /r/MarchForScience and related subs have been trending towards the top of Reddit for a few days now https://t.co/2qCewGvg52
2017-01-27 18:01:28;AustinHunt;@Walldo @LoopEmma hehehehe
2017-01-27 17:37:14;AustinHunt;"""Pro-life is pro-women[...]abortion is anti-women,"" says the #MarchForLife President https://t.co/7lkh7C16FE"
2017-01-27 17:36:13;AustinHunt;"#MarchForLife President on attendance: ""It's hard to add up so many numbers after 44 years..."""
2017-01-27 17:32:48;AustinHunt;👀👀 https://t.co/mCQbgrlv7h
2017-01-27 17:21:51;AustinHunt;"RT @o_ema: ""Save the children of standing rock, save the children who live,"" a lone protester yells. https://t.co/8oT3Wmxm7S"
2017-01-27 17:21:46;AustinHunt;.@VP: I've longed believed a society is judged by how they take care of the most vulnerable https://t.co/US7Fp9oG19
2017-01-27 17:18:51;AustinHunt;".@VP: ""President Trump actually asked me to be here with you today..."" #MarchForLife https://t.co/kkASimfrXJ"
2017-01-27 17:16:46;AustinHunt;.@VP is the highest-ranking elected official to ever address to annual #MarchForLife https://t.co/nOg7yLN7x4
2017-01-27 17:14:42;AustinHunt;"RT @o_ema: A number of secular pro lifers tell me they're boycotting Pence's speech because he and Trump don't respect the ""lives of the al…"
2017-01-27 17:14:28;AustinHunt;"Karen Pence: ""This isn't our first March For Life, but it is the warmest!"" https://t.co/SxCARPLoWY"
2017-01-27 16:56:13;AustinHunt;RT @annehelen: Tweeting from the March for Life, where Pepe is in attendance https://t.co/JT5dwMKfAR
2017-01-27 16:56:02;AustinHunt;they're really packing 'em in tight in the national mall today. #marchforlife https://t.co/PuUdckhQwV
2017-01-27 16:30:19;AustinHunt;lmaooooo. https://t.co/NAscDGwEft
2017-01-27 16:13:28;AustinHunt;it's a shame these finals are in the middle of the night. this is a damn ratings DREAM for @espn https://t.co/hcYSQVZDC6
2017-01-27 16:08:19;AustinHunt;👀 https://t.co/QX3mNKkAje
2017-01-27 16:06:42;AustinHunt;well that's something. https://t.co/QlxeCMwiKJ
2017-01-27 14:30:52;AustinHunt;@ralbino9 @KINGKELLEY7 👀❗
2017-01-27 14:15:20;AustinHunt;Trump’s @GQMagazine makeover makes him look like @piersmorgan https://t.co/mZIwJdWvx2
2017-01-27 03:59:55;AustinHunt;why is his desk a mess https://t.co/7ilELN3Qi6
2017-01-26 23:48:51;AustinHunt;@BrettRedacted the best bars are bars that have “BAR” in neon lights above the door. never a bad time.
2017-01-26 22:52:05;AustinHunt;👀 https://t.co/vlyvRYxGRw
2017-01-26 20:23:45;AustinHunt;lol. https://t.co/tFbLtewSYX
2017-01-26 20:13:06;AustinHunt;BREAKING: Dogs Love Reggae, New Study Shows https://t.co/bQ0ERzVedl https://t.co/rQX7bnu11n
2017-01-26 19:08:13;AustinHunt;"Trump's son-in-law &amp; Senior WH Adviser Jared Kushner is also registered to vote in two states… https://t.co/P14AqB3JwK"
2017-01-26 18:44:05;AustinHunt;DIVINITY https://t.co/h4IWGze4c3
2017-01-26 18:33:03;AustinHunt;Trump on Saturday: “The media only covered it because I said they wouldn’t.” https://t.co/TxM656oj2r
2017-01-26 18:31:57;AustinHunt;RT @IsaacDovere: The room as Trump speaks to the Republican retreat https://t.co/qt3ts288fP
2017-01-26 18:29:20;AustinHunt;"Trump says he and the Mexican president ""agreed to cancel"" their meeting next week.

@EPN said he called WH to cancel."
2017-01-26 18:15:51;AustinHunt;...and it appears to have been changed to Trump's social media editor's e-mail https://t.co/5YLKQKsZL5
2017-01-26 17:59:48;AustinHunt;.@POTUS is apparently using a private @gmail account to secure the most powerful @twitter account in the World… https://t.co/DwF2q5quNF
2017-01-26 17:25:55;AustinHunt;WASHINGTON (@AP) - Current, former U.S. officials say Border Patrol chief Mark Morgan has left the agency
2017-01-26 17:18:45;AustinHunt;aren’t we all https://t.co/HkiEMQNtnv
2017-01-26 17:13:19;AustinHunt;"RT @EricHolthaus: No one under the age of 30 has experienced a month with below average global temperatures. #ClimateFacts
https://t.co/W06…"
2017-01-26 17:08:16;AustinHunt;Mexico’s president has called off a meeting with President Trump after Trump’s order to build a border wall… https://t.co/lEPZvvb8ny
2017-01-26 16:53:05;AustinHunt;RT @AlexJamesFitz: please tell me it's presssecretary@gmail.com https://t.co/xwlwm5yCOQ
2017-01-26 13:26:05;AustinHunt;I’ve seen Black Mirror. I know how this ends. https://t.co/R7hDfJQ7Br
2017-01-26 03:54:50;AustinHunt;"RT @bri_sacks: ""It was long...it was complex..."" https://t.co/3GPjlKAQr1"
2017-01-26 03:43:24;AustinHunt;The President just referred to himself in third person.
2017-01-26 03:42:38;AustinHunt;".@POTUS on #WomensMarch: ""No, I couldn't hear them..."""
2017-01-26 03:28:59;AustinHunt;RT @patrickdehahn: @AustinHunt A scientists march and also a pride march on pride weekend in July
2017-01-26 03:27:49;AustinHunt;Trump will have to deal with Million @juggalomarch on Washingtion, D.C. — It finally has a date and official websit… https://t.co/X8T8UcyvQn
2017-01-26 03:24:13;AustinHunt;"""It is a very sobering moment. Very sobering. Very scary in a sense"" –Trump on getting the nuclear codes"
2017-01-26 03:13:11;AustinHunt;"RT @lizcgoodwin: Trump says his CIA speech was a ""homerun""...""See what Fox said, they said it was one of the great speeches."""
2017-01-26 03:07:24;AustinHunt;"Trump: ""I would've won the popular vote...if I campaigned for the popular vote...""

🤔"
2017-01-26 02:50:33;AustinHunt;RT @SalHernandez: Mexico’s 50 consulates in the US will become immigrant rights centers in response to Trump’s executive orders
2017-01-26 02:47:02;AustinHunt;15 minutes before Trump's taped @ABC interview where he's going to say over, and over again that Mexico is going to… https://t.co/T2XJNtGQdm
2017-01-26 02:42:54;AustinHunt;RT @Kantrowitz: Trump administration is monitoring Twitter closely and acting based on what it sees here. Little bird, big influence https:…
2017-01-26 02:14:29;AustinHunt;…lol https://t.co/XNLWgZtLeC
2017-01-26 01:39:53;AustinHunt;@Walldo true. https://t.co/Pv1R4jgUtU
2017-01-25 22:56:36;AustinHunt;"RT @EricHolthaus: There are now at least 14 ""rogue"" Twitter accounts from federal science agencies:
https://t.co/WOq4Hc5yd1 https://t.co/Bp…"
2017-01-25 22:19:54;AustinHunt;@HandsOnJDeck 😕
2017-01-25 21:42:29;AustinHunt;@HandsOnJDeck still at the office be home later!
2017-01-25 20:13:37;AustinHunt;"RT @Jordanfabian: ""Subject to all available appropriations"" is a pretty important qualifier. Need Congress to approve $ to hire https://t.c…"
2017-01-25 20:09:37;AustinHunt;".@POTUS: ""When it comes to public safety, there is no place for politics..."" https://t.co/YzMsoHVjo5"
2017-01-25 20:07:19;AustinHunt;@Tanya_Chen lmao
2017-01-25 20:05:56;AustinHunt;".@POTUS: ""I have no higher duty as president than to protect the lives of the American people."" https://t.co/iySuzSlN6t"
2017-01-25 20:04:47;AustinHunt;RT @markknoller: Pres says his Exec Order also calls for the hiring of another 5,000 Border Patrol officers, and tripling the number of @IC…
2017-01-25 20:01:47;AustinHunt;".@POTUS: There will be ""immediate construction of a border wall"" https://t.co/2PwLYLDaRd"
2017-01-25 19:43:22;AustinHunt;TV Legend Mary Tyler Moore Has Died At 80 https://t.co/Bik9sHoeQ7 https://t.co/vQZLxoZZyD
2017-01-25 18:37:18;AustinHunt;@chrisgeidner 👀❗
2017-01-25 18:35:13;AustinHunt;@chrisgeidner it was said during the talk about the executive orders i believe, not sure on actual quote :(
2017-01-25 18:33:18;AustinHunt;RT @ericgeller: Someone please ask Spicer when, where, and for what purposes Trump uses his insecure Android phone.
2017-01-25 18:32:39;AustinHunt;@chrisgeidner He did that about 5 minutes in!
2017-01-25 17:25:44;AustinHunt;"@ralbino9 it's such a non-issue and people are going to freak out for a week.

then it will all be fine."
2017-01-25 17:20:03;AustinHunt;"1. [Company] does something cool.
2. Facebook perfects it.
3. Facebook delivers it to millions.
3. Repeat. https://t.co/GXMKrQp0nS"
2017-01-25 17:03:08;AustinHunt;"North Korea is ready to test fire intercontinental ballistic missile ""any time, any place,"" @NBCNews reports… https://t.co/VV8pRfnFfY"
2017-01-25 16:58:52;AustinHunt;"This happens in majority of leagues in every sport around the world.

The United States will be okay. I promise. https://t.co/cttrpeh8Vl"
2017-01-25 16:48:40;AustinHunt;"""The statement is so broad. I have no idea what he's talking about,"" says Chicago Police Superintendent… https://t.co/U1OZX2khZh"
2017-01-25 15:52:11;AustinHunt;RT @SpaceBrendan: Director of @NASA Earth Science Division says no changes to communication policy, reports @jeff_foust https://t.co/8kOdck…
2017-01-25 14:46:30;AustinHunt;RT @JustinTrudeau: Let’s talk about mental health so more people ask for help when they need it. RTs send 5¢ to support mental health progr…
2017-01-25 14:43:52;AustinHunt;unreal. https://t.co/KNEAY8hlWV
2017-01-25 14:19:27;AustinHunt;RT @moneyries: The @DeptofDefense appears to be picking up where @BadlandsNPS left off. https://t.co/45AX9KrsfF
2017-01-25 14:16:42;AustinHunt;Republican Secretary of State in Ohio: https://t.co/r981iJMPDB
2017-01-25 04:44:52;AustinHunt;🙃🙃🙃 https://t.co/DFhXN41Egs
2017-01-25 03:51:59;AustinHunt;RT @ericgeller: It's happening: The White House has ordered the EPA to delete its climate change page. https://t.co/uZ4TSegfYi https://t.co…
2017-01-25 02:35:48;AustinHunt;lmao our president man https://t.co/ZjyQ6U3u4Q
2017-01-25 02:31:17;AustinHunt;RT @Walldo: Just a reminder that “send in the feds/army/National Guard to Chicago” comes up every. year. https://t.co/pEcbjhemFe
2017-01-25 02:30:21;AustinHunt;…what? Where is this coming from??? https://t.co/uPxdElqFCP
2017-01-25 02:24:35;AustinHunt;wow. https://t.co/OJXhn6pYZZ
2017-01-25 02:19:32;AustinHunt;@BlueJacketsNHL it’s cool. i’ll be back in march 😬
2017-01-25 02:14:20;AustinHunt;@BlueJacketsNHL 😔
2017-01-25 02:12:11;AustinHunt;@Slickwilly22 @BlueJacketsNHL anti-wave since 91
2017-01-25 02:06:41;AustinHunt;.@BlueJacketsNHL are away, but I’m home. LET’S GO JACKETS! 🏒 https://t.co/143hxbF8uH
2017-01-25 01:48:26;AustinHunt;RT @Moose_Bigelow: https://t.co/FugTf6pOLw
2017-01-25 00:02:52;AustinHunt;RT @colinjones: .@ClimateNPS hasn't tweeted in 6 days https://t.co/GUSBfMliet
2017-01-24 23:57:36;AustinHunt;…like I said before 👀 https://t.co/q9CWgQaoPs
2017-01-24 23:38:44;AustinHunt;👀👀👀 https://t.co/qsJ7tO3Vx4
2017-01-24 23:22:16;AustinHunt;RT @jonswaine: New: four more journalists are facing felony charges after being arrested covering Trump inauguration unrest https://t.co/uQ…
2017-01-24 22:31:55;AustinHunt;...and all of these tweets have now been deleted https://t.co/Xnvh15zt0U https://t.co/BF3F1QPFyL
2017-01-24 22:21:40;AustinHunt;The @BadlandsNPS account appears to have gone rogue and is tweeting in protest to Trump's gag orders https://t.co/rdGk0ieeHS
2017-01-24 22:19:54;AustinHunt;interesting thread https://t.co/IUtSRFW9TZ
2017-01-24 22:08:44;AustinHunt;@the_ironsheik well that's rude.
2017-01-24 20:57:07;AustinHunt;@Amanda_Golden_ it is now 😬
2017-01-24 19:26:04;AustinHunt;.@PressSec right now.... https://t.co/j0DhcNRpfT
2017-01-24 19:16:21;AustinHunt;@barclayscenter coming to the CBJ game tonight after work. am i allowed to bring backpack/laptop in with me?
2017-01-24 19:10:24;AustinHunt;".@PressSec: ""The American people elected the right guy at the right time...he knows how to cut a deal..."" https://t.co/3YdSvpbrBA"
2017-01-24 19:04:05;AustinHunt;".@PressSec Answer: ""Maybe we will..."" https://t.co/kOeJytmhDt"
2017-01-24 18:56:32;AustinHunt;RT @TomNamako: .@PressSec says Trump’s fake undocumented immigrant voter fraud claim is based on “studies” — and wouldn’t elaborate
2017-01-24 18:56:24;AustinHunt;".@PressSec says President ""continues to maintain that belief"" of widespread voter fraud and illegal voting in 2016… https://t.co/0lNtsQD6qJ"
2017-01-24 18:50:07;AustinHunt;RT @ZekeJMiller: Spicer confirms that Trump has accepted the invitation to address congress on 2/28
2017-01-24 17:49:28;AustinHunt;How long before Trump Admin shuts down @NASA's massive social media presence?
2017-01-24 17:43:09;AustinHunt;just wow. https://t.co/EymRWiQ6gN
2017-01-24 17:42:16;AustinHunt;RT @RVAwonk: Stunning. The USDA is now prohibited from sharing data with the public. This should send chills down your spine. https://t.co/…
2017-01-24 17:33:05;AustinHunt;...and I would imagine it's straight to the airport for @TripleH and @StephMcMahon—as Smackdown is in Toledo, Ohio tonight
2017-01-24 17:31:12;AustinHunt;.@TripleH mingles in the hearing room after Linda McMahon's SBA hearing on Capitol Hill https://t.co/2iXxFDD4Gr
2017-01-24 17:07:22;AustinHunt;the date appears to be wrong wrong on trump’s framed inauguration photo that he plans to hang in the White House https://t.co/8RvR0PvTzm
2017-01-24 16:28:05;AustinHunt;BREAKING: Trump signs executive actions to advance the construction of the Keystone XL and Dakota Access oil pipelines —@AP
2017-01-24 16:17:35;AustinHunt;Monday Night Raw was in Cleveland, Ohio last night...so just a short trip to D.C. this morning for TripleH and Steph
2017-01-24 16:15:15;AustinHunt;.@TripleH and @StephMcMahon are in attendance for Linda McMahon’s Senate committee hearing this morning: https://t.co/KrA4Yn7tpF
2017-01-24 15:59:51;AustinHunt;TIME TO PLAY THE GAAAAAAME https://t.co/qF2YQSBQ8B
2017-01-24 04:41:26;AustinHunt;RT @maggieNYT: Would Trump have preferred to have won the popular vote and lost the EC? Pretty sure Clinton would have been fine winning as…
2017-01-24 03:00:35;AustinHunt;RT @Walldo: Attention newsroom jack-of-all-trade digital editor types: @BuzzFeedNews is looking for someone like you in LA  https://t.co/MT…
2017-01-24 01:18:45;AustinHunt;corrine is so good at being corrine
2017-01-23 23:31:55;AustinHunt;@scottipippen Tsonga upset tonight?
2017-01-23 19:38:40;AustinHunt;Johnny Manziel Gives Twitter Advice To President Of The United States https://t.co/27FEAw05Nq
2017-01-23 19:37:21;AustinHunt;".@PressSec: ""We're here on the first working day...""

White House hates working nights and weekends."
2017-01-23 19:31:11;AustinHunt;"RT @chrisgeidner: ""It's day one."" — @PressSec Sean Spicer says, on day four."
2017-01-23 19:29:57;AustinHunt;".@PressSec says a lot of #WomensMarch were protesting many issues, not necessarily ""against anything"""
2017-01-23 19:18:33;AustinHunt;"RT @MichelleFields: Spicer: I'm asking where was the apology? 

January 20th👇🏽👇🏽👇🏽👇🏽 https://t.co/x5aegwlVxK"
2017-01-23 19:11:18;AustinHunt;".@PressSec: ""Sure, it was the most watched Inaugural [...] it's unquestionable..."""
2017-01-23 19:09:41;AustinHunt;".@PressSec: ""I think sometimes we can disagree with the facts..."""
2017-01-23 19:07:45;AustinHunt;just in: majority of americans are probably working and not watching this anyway https://t.co/ngFrXal5jR
