timestamp;sn;text
2017-01-28 18:36:23;funnyordie;".@OliviaWilde &amp; @BillyEichner play a game about Obamacare. Last chance to enroll is January 31! Do it here:… https://t.co/XElyAWShQd"
2017-01-28 16:15:18;funnyordie;Open Letter To George Soros Regarding Payment For Protesting Trump https://t.co/vTuaj1BvYa
2017-01-28 05:30:10;funnyordie;Watch closely as a lone male lion stalks his prey: https://t.co/fWWHiEFN4c
2017-01-28 04:30:09;funnyordie;https://t.co/1ARDOXPlQ3
2017-01-28 03:41:51;funnyordie;Freedom Isn't Free: What We've Learned From Torture https://t.co/5yi2T2mqOP
2017-01-28 02:26:28;funnyordie;"RT @nataliemorales: Take a break from politics and watch MY remake of Beaches, starring @cyrinafiallo &amp; @Wale  https://t.co/WUd3yj1EDn"
2017-01-28 01:00:34;funnyordie;Meanwhile, at the White House... #matwh https://t.co/tFjjPraWLe
2017-01-27 23:29:14;funnyordie;⚡️ News Flash ⚡️ https://t.co/TqyGcqQx2H
2017-01-27 21:56:04;funnyordie;RT @nataliemorales: Hey @BetteMidler here is my love letter to you! https://t.co/v6n12FMgK3
2017-01-27 20:41:24;funnyordie;11 Ice Breakers For An Alt-Right Singles Event https://t.co/2zi7iPdpHU
2017-01-27 18:45:31;funnyordie;The 21 Best GIFs Of All Time Of The Week https://t.co/bDAbqHT8qz https://t.co/br7xYz4JpW
2017-01-27 16:41:37;funnyordie;'Beetches' is a brand new diverse reboot of Bette Middler's 'Beaches'  following the lives, loves, and hardships of… https://t.co/9K26gv2KS9
2017-01-27 07:32:43;funnyordie;RT @KeatonPatti: I'm curious as to why they didn't go with these titles. https://t.co/dp6i9oXxFv (@funnyordie)
2017-01-27 04:35:05;funnyordie;Grab your birth control because Planned Parenthood is going out of business. But not before one last sale! https://t.co/ln22JgefyM
2017-01-27 03:37:47;funnyordie;".@BryanSafi &amp; @Gibblertron introduce the latest ""Local Dick,"" Attorney General of Louisiana, Jeff Landry on… https://t.co/Y3Z7bjOpHi"
2017-01-27 01:30:16;funnyordie;Top-Selling Amazon Items Now That Trump Is President https://t.co/n6MMeAf0Yx
2017-01-27 01:05:57;funnyordie;Watch a brand new @Portlandia TONIGHT at 10pm on @IFC! You'd have to be nuts to miss it. https://t.co/kzu38jxdtj
2017-01-26 23:39:19;funnyordie;⚡️ News Flash ⚡️ https://t.co/mcHWxi21kz
2017-01-26 21:37:47;funnyordie;One of the awards you won't see awarded at the Oscars will be for Best Handjob, which had many contenders this year. https://t.co/051JO9ms8R
2017-01-26 20:47:48;funnyordie;What These 10 'Curious George' Books Should Have Been Called https://t.co/opbAKcc3B4
2017-01-26 19:57:00;funnyordie;Shia LaBeouf got arrested at his protest last night, but he's a free man now! #FreeShia https://t.co/BPMdo2E7ZK
2017-01-26 18:40:24;funnyordie;"Chill Palls &gt; Chill Pills https://t.co/Ehl1lZ4hAR"
2017-01-26 17:03:21;funnyordie;The 8 Places David Blaine Is Banned From Entering And Why https://t.co/Z6KXZTkFjr
2017-01-26 05:43:05;funnyordie;"RT @mrbenwexler: Incase u missed it: @jennettemccurdy @betsy_brandt @robhuebel &amp; I made another #YoureFuckinHigh for @funnyordie!
https://t…"
2017-01-26 04:56:06;funnyordie;RT @benwietmarschen: I wrote this sketch for Chris Kattan'a great BANE. If you like Bane or Chris Kattan you might love it! https://t.co/kw…
2017-01-26 04:00:46;funnyordie;"RT @dashiell: Wrote a @funnyordie article explaining 7 reasons to follow @HalfOnionInABag vs. Trump 

Here's one, read the rest: https://t.…"
2017-01-26 03:04:08;funnyordie;Trump Waves To A Guy Who Was Waving To Someone Else, Guts School Lunch Programs To Feel Strong Again https://t.co/RqZTqTDjKI
2017-01-26 02:26:13;funnyordie;"RT @ChrisKattan: Check out #Bane from #Batman React to Donald Trump's Inauguration Speech (""https://t.co/EP4OX2gdeh"") #InaugurationSpeech #…"
2017-01-26 01:50:57;funnyordie;7 Reasons To Follow @HalfOnionInABag Instead Of Donald Trump On Twitter https://t.co/me9M3thFby
2017-01-26 00:12:59;funnyordie;⚡️ News Flash ⚡️ https://t.co/yBaCLWjNDs
2017-01-25 23:05:19;funnyordie;.@mike_pence Mo' Bunny, Mo' Problems #RenameYourRabbit https://t.co/EpsYncWRuU
2017-01-25 22:03:02;funnyordie;Trump Texts Sean Spicer Asking Him To Cheer Him Up With Alternative Facts https://t.co/PVkUfQnAm2
2017-01-25 20:33:24;funnyordie;Thanks for the laughs, Mary Tyler Moore! You'll be missed. https://t.co/M0ItTrIOyA
2017-01-25 18:39:08;funnyordie;Bane (@ChrisKattan), once the terror of Gotham, takes time out of his tropical holiday to send President Donald Tru… https://t.co/fesxGwHPZD
2017-01-25 16:47:22;funnyordie;"Oracle Of Delphi: “Trump Won't Listen to Me Because He Says 'Nobody Tells Him What To Do'"" https://t.co/nbI0O2uEpb"
2017-01-25 06:29:52;funnyordie;"RT @GhostPanther: Check this out: Paul Ryan And House Republicans To Cut ""Thoughts And Prayers"" During National Tragedies Optional(""https:/…"
2017-01-25 05:58:55;funnyordie;"RT @LauraHankin: AHHHH @funnyordie featured Female Anger &amp; I'll never be angry again (well, til I read the comments, probably) !!!
https://…"
2017-01-25 04:46:23;funnyordie;RT @jasonflowerz: Happy to announce I just set a new record in the @FunnyOrDie French Fry Nice Try Take Your Time Challenge https://t.co/OI…
2017-01-25 04:00:13;funnyordie;The 8 Places David Blaine Is Banned From Entering And Why https://t.co/mHlZZMrS4a
2017-01-25 03:00:13;funnyordie;Tune in to a brand new @ThrowingShade TONIGHT at 10:30/9:30c on @TVLand! #ThrowingShadeTV https://t.co/xCdK6r1lti
2017-01-25 02:21:33;funnyordie;President Trump just signed executive orders to approve the refreshing taste of Keystone XL! https://t.co/5Ub5mWXi8i
2017-01-25 01:32:55;funnyordie;"Paul Ryan And House Republicans To Cut ""Thoughts And Prayers"" During National Tragedies https://t.co/Q09Iykn3tn"
2017-01-25 00:40:33;funnyordie;RT @thisislangan: I went to the @womensmarch with @funnyordie to figure out what the hell was going on. DID I? FIND OUT IN LINK! https://t.…
2017-01-24 22:59:55;funnyordie;⚡️ News Flash ⚡️ https://t.co/esKe0yOzyJ
2017-01-24 22:22:46;funnyordie;"RT @dashiell: The crowd laughter at Trump's C.I.A. speech sounded suspect to me so I did NOTHING TO THIS AUDIO but add Seinfeld music &amp; you…"
2017-01-24 21:15:08;funnyordie;"Every ""Meanwhile, at the White House..."" Comic (So Far) #matwh https://t.co/fH9vjETTaL"
2017-01-24 20:00:03;funnyordie;We hit the streets of Los Angeles during the Women's March to ask those in attendance just what the hell is going o… https://t.co/XOI46xNJU1
2017-01-24 19:12:31;funnyordie;RT @Splitsider: Inside 'Throwing Shade's journey from podcast to web series to TV show https://t.co/1NQCx3z3cW https://t.co/oChZ7hfIJe
2017-01-24 18:38:14;funnyordie;https://t.co/6WOxgixEis
2017-01-24 17:00:47;funnyordie;25 Tweets About Autocorrect That We're Gonna Need You To Read By The End Of The Day https://t.co/LILCpIQRDc
2017-01-24 04:00:14;funnyordie;Rick Perry is slowly adding stuff to his face to appear smarter. https://t.co/i0sdc5Xc8m
2017-01-24 03:30:41;funnyordie;"RT @amil: One of my top #Sundance2017 picks is @felixandpaul @funnyordie VR collab #Miyubi - it's  a touching &amp; daring VR experience everyo…"
2017-01-24 03:00:11;funnyordie;Female Anger has been locked in a basement for centuries. Now she's having a post-election adventure! https://t.co/kYGydY1wTl
2017-01-24 02:37:41;funnyordie;RT @robhuebel: It's a good day for...'You're F*ckin High 2: The Inauguration' w/ @jennettemccurdy and @betsy_brandt @funnyordie https://t.c…
2017-01-24 02:10:15;funnyordie;Video Of Neo-Nazi Getting Punched In Face Is Powerful Reminder That Violence Is Almost Never The Answer https://t.co/n3cJCT9onJ
2017-01-24 01:04:02;funnyordie;"Choking to death on your own ambition.

12 Inspiring Ways To Die Without Healthcare https://t.co/1DhsoNaM16"
2017-01-23 22:55:12;funnyordie;That didn't take long, Obama already grew out his retirement beard. https://t.co/cWXeL8vO8x
2017-01-23 21:41:11;funnyordie;"Always be covered in gasoline.

11 Surefire Tricks To Never Smoke Again https://t.co/rrY3tdCmQq"
2017-01-23 20:00:22;funnyordie;"Such a breath of fresh air to have a president who cares about issues that affect average Americans: TV ratings &amp; nothing else."
2017-01-23 19:33:18;funnyordie;⚡️ News Flash ⚡️ https://t.co/rBvJh7vUrX
2017-01-23 18:45:21;funnyordie;How To Explain The Rules To The Dumb Idiot On Your Work's Softball Team https://t.co/SI9vb73Vhs
2017-01-23 16:02:55;funnyordie;"Form your own team and help change the world just like Will Ferrell, Adam ""@GhostPanther"" McKay, and John C. Reilly… https://t.co/YXONQS3PWY"
2017-01-23 03:59:05;funnyordie;Do you like The Young Pope? Then you're gonna love these new Pope TV shows! https://t.co/jPFigHSjXC
2017-01-23 02:40:05;funnyordie;9 Lines That Might Get You Hired But Will Definitely Get You Laid https://t.co/6PDcYDCaWZ
2017-01-23 01:40:06;funnyordie;This is what happens when you're not on the same page in a new relationship: https://t.co/a0RI3XMNfq
2017-01-23 01:00:06;funnyordie;Top ⚡️ News Flash ⚡️ Stories Of The Week https://t.co/s5cpJmKivJ
2017-01-23 00:30:14;funnyordie;The Only Way To Combat Cyber-Bullying Is By Promoting Regular Bullying by Michelle Obama https://t.co/kw2H7bHSZr
2017-01-22 23:10:02;funnyordie;Donald Trump kicks off his presidency by terrifying the living shit out of everyone. https://t.co/DA9lvjXsXr
2017-01-22 22:19:55;funnyordie;"""I Can’t Help But Wonder If My Dental Office Has Some Ulterior Motive For Sending Me A Birthday Card"" https://t.co/Q92HSaWTX0"
2017-01-22 20:05:18;funnyordie;6 People Who Accidentally Voted For Trump, In Their Own Words https://t.co/wsyP3U5c86
2017-01-22 18:37:03;funnyordie;The Worst Beers On Earth https://t.co/4nxpD8MmXj
2017-01-22 05:10:18;funnyordie;You Man Enough To Buy This Extra-Virgin Olive Oil? https://t.co/ret5aT4N5N
2017-01-22 01:20:32;funnyordie;RT @throwingshade: Watch @caseyrosewilson bakesplain some of the gayest cakes we've ever seen. 💁‍♂️💁‍♂️💁‍♂️  https://t.co/ZCX6ysBdNq
2017-01-21 23:40:54;funnyordie;RT @funnyordie: 13 Alarming Crimes That Will Exist In The Future https://t.co/fue8WvGZmv
2017-01-21 23:00:05;funnyordie;".@RobHuebel &amp; @Betsy_Brandt return to remind @JennetteMcCurdy that you're fuckin' high if you think your vote doesn… https://t.co/b0zeVEsQvJ"
2017-01-21 22:00:38;funnyordie;The 27 Goodest Tweets We Scrolled Past This Week https://t.co/xBKwlWhx56
2017-01-21 20:24:03;funnyordie;"RT @mrbenwexler: Take a break from marching to watch You're F*ckin' High 2 w @jennettemccurdy @betsy_brandt &amp; @robhuebel @funnyordie https:…"
2017-01-21 19:55:07;funnyordie;https://t.co/wRTNK2BGq7
2017-01-21 16:44:38;funnyordie;Bane (@ChrisKattan) took a long road to becoming Trump's speechwriter. https://t.co/DuOMlTwbpZ
2017-01-21 07:38:56;funnyordie;Sad Uncle Sam playing his sax tonight. https://t.co/wLlckvjIP5
2017-01-21 04:54:05;funnyordie;Shocking video reveals Siri on iPhone 7 is actually racist: https://t.co/hSgdHUD5PY
2017-01-21 02:38:28;funnyordie;Best YouTube Comments On The New 'Power Rangers' Trailer https://t.co/XhXDn6aWDa
2017-01-21 01:59:29;funnyordie;RT @atmunir: cheering up after the inauguration at Disneyland on the @funnyordie snapchat https://t.co/zfTsIZHPsO
2017-01-20 23:09:25;funnyordie;"""Other Things I Remember About The BerenSTEIN Bears"" https://t.co/Hj5RVIpHSo"
2017-01-20 23:00:27;funnyordie;Donald Trump's Itinerary For His Inauguration Weekend https://t.co/mXBeia784L
2017-01-20 22:00:08;funnyordie;Who is the real Donald Trump when he lets his hair down at home? See for yourself. https://t.co/gLKXPgMDig
2017-01-20 20:29:30;funnyordie;The 21 Best GIFs Of All Time Of The Week https://t.co/N3ryvRbVre https://t.co/swoyaxDzrT
2017-01-20 18:55:37;funnyordie;⚡️ News Flash ⚡️ https://t.co/FpOt4arlww
2017-01-20 18:28:14;funnyordie;"President Trump breezing through stacks of executive orders the way you agree to new iTunes terms &amp; conditions. https://t.co/EfwyPxM7C4"
2017-01-20 18:09:55;funnyordie;13 Alarming Crimes That Will Exist In The Future https://t.co/fue8WvGZmv
2017-01-20 17:33:24;funnyordie;"""Well, this has been ruff!""- Bo, The First Dog #Inauguration"
2017-01-20 17:27:57;funnyordie;The fear in her eyes really makes the National Anthem sound great. #Inauguration
2017-01-20 17:21:25;funnyordie;What a thrill to be watching the final Inauguration.
2017-01-20 17:19:19;funnyordie;He said it! He said the thing about America and making it great again! Cool, was worried he wouldn't say the thing. #Inauguration
2017-01-20 17:18:27;funnyordie;"""Whether we are black, brown, or white ... we should all be white."" #Inauguration"
2017-01-20 17:14:23;funnyordie;"""I will buy American, hire American, fire Americans, not pay Americans for work I hired them to do."" #Inauguration"
2017-01-20 17:11:16;funnyordie;No, the rain doesn't mean God is crying. It means God is a Russian prostitute on a giant bed in the sky. #Inauguration
2017-01-20 17:05:05;funnyordie;"Trump: ""I'm hired."" #Inauguration"
2017-01-20 17:01:35;funnyordie;Fuck. #Inauguration
2017-01-20 16:59:07;funnyordie;Trump doesn't know the words to this song. #Inauguration
2017-01-20 16:54:36;funnyordie;It would be so chill if this turns out to be fake news. #Inauguration
2017-01-20 16:46:46;funnyordie;This Inauguration show is unfunny and not entertaining. Sad! #Inauguration
2017-01-20 16:44:38;funnyordie;And now Kanye will read a passage from the Book of Yeezus. #Inauguration
2017-01-20 16:41:43;funnyordie;Obama currently trying to wake himself up from a nightmare. #Inauguration https://t.co/3L8Pl0bcHS
2017-01-20 16:37:20;funnyordie;Aaaaand Trump's already visibly bored. #Inauguration
2017-01-20 16:37:02;funnyordie;So begins the peaceful transition of power from Obama to Putin. #Inauguration
2017-01-20 15:57:13;funnyordie;Play along at home! 🍻#inauguration https://t.co/JcBSs6bH8m
2017-01-20 05:30:11;funnyordie;Desperate times call for desperate measures: https://t.co/rXv54Ue103
2017-01-20 04:30:12;funnyordie;Meanwhile, at the White House... #matwh https://t.co/rQFLy3p2r3
2017-01-20 03:30:13;funnyordie;Golden Retriever Announces His Plans To Boycott 'A Dog's Purpose' https://t.co/6PlvMhp2UK
2017-01-20 02:30:10;funnyordie;Craigslist Post: Seat Fillers For Trump Inauguration https://t.co/EjrhVYa6PX
2017-01-20 01:53:44;funnyordie;"Charity auction for 2 VIP tix to our @PPFA party in D.C. Sat w @The_National, @TigNotaro, @Sleater_Kinney &amp; more: https://t.co/WfFpVa7YjS"
2017-01-20 00:51:04;funnyordie;The Trump Inauguration Day Drinking Game https://t.co/9GnqgGvety
2017-01-19 23:50:39;funnyordie;https://t.co/6oQePlPXvC
2017-01-19 22:54:59;funnyordie;What These 10 (More) Boxcar Children Books Should Have Been Called https://t.co/EE3FSYgPtM
2017-01-19 21:27:40;funnyordie;⚡️ News Flash ⚡️ https://t.co/EzcyJTaqyt
2017-01-19 20:26:15;funnyordie;The lineup announcement video for Donald Trump's inauguration looks like it's shaping up to be an unforgettable par… https://t.co/qAqYVJEIcV
2017-01-19 18:30:26;funnyordie;Don't sleep on the sale of the century. https://t.co/rmLPkb8jH8
2017-01-19 16:50:06;funnyordie;President Barack Obama sits down with Zach Galifianakis for a very special edition of Between Two Ferns. https://t.co/wsOPUAmD8Y
2017-01-19 04:23:13;funnyordie;A camp counselor tells her campers some scary campfire stories about what it's like to be a woman: https://t.co/fsabLxcDES
2017-01-19 04:08:44;funnyordie;RT @coslive: .@The_National, @Sleater_Kinney, @TigNotaro, many more to perform at #WomensMarch on Washington after-party: https://t.co/WazQ…
2017-01-19 02:33:35;funnyordie;Donald Trump's Facebook Invite To The Inaugural Welcome Concert https://t.co/WZoHNfuDHB
2017-01-19 01:13:13;funnyordie;Leaked: Joe Biden’s Presidential Pardon Suggestion List https://t.co/V30m7UZ34Q
2017-01-19 00:28:52;funnyordie;RT @KevinTPorter: I voice my hero Paul Ryan in this sketch by the great @thisislangan! https://t.co/BWmzqKRKjt
2017-01-18 23:39:12;funnyordie;⚡️ News Flash ⚡️ https://t.co/XpU4oXrCrs
2017-01-18 22:29:39;funnyordie;Obama's White House Wi-Fi Network Names https://t.co/BG9ywjOjp6
2017-01-18 21:14:51;funnyordie;12 Signs Russia Is Exercising Influence On America https://t.co/6ZcE1qR16d
2017-01-18 18:55:15;funnyordie;25 Tweets About Inventions That We're Gonna Need You To Read By The End Of The Day https://t.co/IxSS7ky6cU
2017-01-18 18:15:29;funnyordie;RT @AmazonVideo: Pearl, we’ll get you your money, we swear! But for now, you can stream the best of @funnyordie on #PrimeVideo: https://t.c…
2017-01-18 17:00:09;funnyordie;Watch these actors attempt to simulate the Virtual Reality experience during a commercial audition. https://t.co/IkNEtBmEtn
2017-01-18 07:30:02;funnyordie;.@BillyEichner has @KeeganMKey run the Super Sloppy, Semi-Automatic Double Dare obstacle course on… https://t.co/WEc0G0jMRh
2017-01-18 05:44:09;funnyordie;RT @throwingshade: Send us your #SaintTiffany shrines and pay tribute to our angel on the inside #ThrowingShadeTV https://t.co/JP0Ngfacof
2017-01-18 04:59:43;funnyordie;RT @dashiell: I saw #LaLaLand 5 times in a row Friday for @funnyordie's Snapchat. Here's the video + full recap of my 14 hour day: https://…
2017-01-18 03:25:05;funnyordie;#ThrowingShadeTV premieres TONIGHT at 10:30/9:30c on @tvland! Don't you dare miss a second of it. @throwingshade https://t.co/T7YLaEPFSE
2017-01-18 02:45:10;funnyordie;"RT @paulscheer: I'm an IMPORTANT HOLLYWOOD CELEBRITY so I know more than you. Watch! 
 https://t.co/cRL8P57068"
2017-01-18 01:49:44;funnyordie;'La La Land' Review After Watching It Five Times In A Row https://t.co/lvZJqAYsau
2017-01-18 00:50:20;funnyordie;Trump Texts 3 Doors Down About The Inauguration https://t.co/xC3XyXvKea
2017-01-17 23:10:16;funnyordie;11 Super Hard Things Only Men Are Allowed To Complain About https://t.co/zPrlxUqyVK
2017-01-17 22:26:45;funnyordie;"RT @throwingshade: IT'S HERE! 🍾 Catch Bryan &amp; Erin on the #ThrowingShadeTV premiere tonight 10:30/9:30c on @TVLand https://t.co/E03TaGpiV6"
2017-01-17 20:45:56;funnyordie;⚡️ News Flash ⚡️ https://t.co/rFkoMgqR0k
2017-01-17 19:26:32;funnyordie;"The Top 7 Reasons People Like To Read Things In List Form by Adam ""@GhostPanther"" McKay https://t.co/VPuP2XMXh1"
2017-01-17 18:11:00;funnyordie;Celeb @PaulScheer has one more PSA. Follow @TheBigHundred on Insta for 100 things to do during the first 100 days o… https://t.co/FUGQefkzO7
2017-01-17 04:00:25;funnyordie;"""Text Messages With My Cat That Prove I'm Not Insane"" https://t.co/T0ulMICGbo"
2017-01-17 02:00:31;funnyordie;God: The Original King Of Viral https://t.co/j9FYaByjRG
2017-01-17 00:00:33;funnyordie;9 Or 10 Magazine Covers For The Aficionado In All Of Us https://t.co/nzbgaTUjrG
2017-01-16 22:00:34;funnyordie;Relax to the soothing sounds of Life Accordion To Trump: https://t.co/a9OQcdGJU0
2017-01-16 20:30:22;funnyordie;What Happens 60 Years After Drinking A Can Of Coke https://t.co/7J2I1JKel7
2017-01-16 19:13:00;funnyordie;Paul Ryan writes in his diary about dabbing and repealing Obamacare. https://t.co/DL1PLt8viZ
2017-01-16 04:00:21;funnyordie;The Most Popular Penis Nicknames By State https://t.co/auo9Cql3pz
2017-01-16 02:05:07;funnyordie;It’s Time We Updated Bananas To Look More Like The Phones Of Today https://t.co/eClBcriAHk
2017-01-16 00:05:08;funnyordie;https://t.co/MoLaxP5X6K
2017-01-15 22:05:05;funnyordie;Beyoncé Has Done It Again! And By That We Mean Blocked Our Driveway With Her Escalade https://t.co/zrrrgqc7Pt
2017-01-15 21:00:02;funnyordie;Top ⚡️ News Flash ⚡️ Stories Of The Week https://t.co/M01QgMeu72
2017-01-15 20:00:21;funnyordie;50 Safety Tips For People New To Winter Weather https://t.co/wNf4VQ7h4b
2017-01-15 19:00:05;funnyordie;.@PigeonMan, Funny Or Die’s own scumbag superhero, takes to the streets to absorb the sights, sounds, and smells of… https://t.co/fQDSlujwVX
2017-01-15 18:34:28;funnyordie;"RT @BrockmireIFC: Booze. Baseball. #Brockmire. 
Series premiere April 5th on @IFC. https://t.co/RbC1YHuayc"
2017-01-15 04:44:48;funnyordie;"""Give Me A Chance: I’d Love To Eat Horse"" https://t.co/RTxcZyAnoK"
2017-01-15 02:31:37;funnyordie;Meanwhile, at the White House... #matwh https://t.co/nNM1FmEvqR
2017-01-15 00:54:06;funnyordie;11 Empowering Mantras That'll Get You Kickin' Butt https://t.co/6djp7eqS2K
2017-01-14 22:18:13;funnyordie;What These 10 (More) 'Goosebumps' Books Should Have Been Called https://t.co/7sLHLWRF9Y
2017-01-14 20:28:28;funnyordie;The 27 Goodest Tweets We Scrolled Past This Week https://t.co/jBnpehEKs3
2017-01-14 19:16:19;funnyordie;God is joined by special guest/religious martyr Joan Of Arc on the latest 'Good God!' to discuss her fear of s'more… https://t.co/NCDxKHc93h
2017-01-14 01:30:10;funnyordie;A Note To Give Your Gym When You Break Your New Year’s Fitness Resolution https://t.co/94rnjylpgx
2017-01-14 00:18:41;funnyordie;⚡️ News Flash ⚡️ https://t.co/AjScANZkqG
2017-01-13 22:05:05;funnyordie;.@theweeknd isn't going to be happy about @selenagomez's sexually charged romance with @nickkroll https://t.co/2jWPbnKXyU
2017-01-13 21:00:43;funnyordie;"""Inside My Purse!"" with Kellyanne Conway https://t.co/yg9nF99tJe"
2017-01-13 20:35:13;funnyordie;"R.I.P. Dabbing
(2016 - 2017) https://t.co/aCrepV7beg"
2017-01-13 19:30:34;funnyordie;The 21 Best GIFs Of All Time Of The Week are worth every penny: https://t.co/WkGbAhQ1fJ https://t.co/kLTshPUQfK
2017-01-13 18:00:36;funnyordie;Due To Global Warming, The Slurpee Is Now Endangered https://t.co/06zSGV5sMI
2017-01-13 16:35:14;funnyordie;The Most Irreverent Coffee Mugs In The Office https://t.co/XZjbE5KEfd
2017-01-13 06:31:54;funnyordie;These colors don't run, they drive a huge SUV instead: https://t.co/0NiGQTVPez
2017-01-13 05:11:52;funnyordie;.@BillyEichner's best friend, @RobinLordTaylor, tries his best to separate precious art from problematic artists.… https://t.co/8gMRJy9Zn8
2017-01-13 01:52:21;funnyordie;ICYMI: The graphic Donald Trump Golden Shower video has leaked all over the internet. Here it is. https://t.co/9bUzywaeQ3
2017-01-13 00:58:06;funnyordie;RT @funnyordie: Leaked footage of Donald Trump watching Russian prostitutes take a golden shower. May be too shocking for some viewers. htt…
2017-01-12 23:54:52;funnyordie;⚡️ News Flash ⚡️ https://t.co/tut95HB9UK
2017-01-12 22:58:23;funnyordie;The 12 Most Anticipated TV Show Reboots Of 2017 https://t.co/o8rnTTgXLP
2017-01-12 22:29:32;funnyordie;RT @PigeonMan: Happy Thursday, assholes. Check out Issue #4 of my comic if ya got the stones and stomach for it: https://t.co/nsQBo4GsrZ
2017-01-12 21:14:46;funnyordie;Great job, dude! Nailed it. https://t.co/rRsG031IjK
2017-01-12 20:17:16;funnyordie;".@PigeonMan Faces Off Against His Greatest Nemesis &amp; Goes On A Crazy Bender https://t.co/p6zGg95CP8"
2017-01-12 19:40:45;funnyordie;Legacy Protected: Before Leaving Office, Obama Stuffed A Deep Dish Pizza Into A White House Crawl Space https://t.co/FYiy75EFpW
