timestamp;sn;text
2016-12-30 15:55:02;Wonkblog;Those jobs Trump is bragging about are just a fraction of Sprint’s huge layoffs https://t.co/H2gnufEMnh
2016-12-30 15:40:06;Wonkblog;China's plan to dominate the 21st century economy is playing out in a Boston children's hospital https://t.co/IdFJqwOSo3
2016-12-30 15:37:59;Wonkblog;What happens when the only way to make things in America is to pay people far below the minimum wage https://t.co/d9zlBkPPNd
2016-12-30 15:29:34;Wonkblog;How American-made clothes maintain bargain-basement prices https://t.co/GI08c3VHWF
2016-12-30 15:24:59;Wonkblog;Why an American family turned to a Chinese company to diagnose their baby's rare disease https://t.co/2dLAArINaz
2016-12-30 15:09:32;Wonkblog;The American diet hasn’t changed in years — except for this one thing https://t.co/1cUbkCoz1o
2016-12-30 14:20:12;Wonkblog;China’s $9 billion effort to beat the U.S. in genetic testing https://t.co/Oy9CEtWhB0
2016-12-30 13:08:01;Wonkblog;Democrats are already building a case against Trump’s pick to lead Treasury Department https://t.co/eCiphvghbR
2016-12-30 12:02:45;Wonkblog;Drunken driving rate falls to new low, federal data shows https://t.co/e2KODOcrZn
2016-12-30 10:07:54;Wonkblog;The hidden cost of made-in-America retail bargains https://t.co/6D4kTJngHK
2016-12-29 22:11:40;Wonkblog;Donald Trump keeps moving the goal post for economic growth https://t.co/gxvHfFf4NP
2016-12-29 17:50:30;Wonkblog;What happened in Washington state after voters legalized recreational weed https://t.co/yTp375fDPh
2016-12-29 16:25:10;Wonkblog;Americans ‘took Trump literally.’ That could hurt him. https://t.co/fGWbFi0XV7
2016-12-29 15:58:01;Wonkblog;The housing market has been taking off in counties that went for Clinton https://t.co/NmphqSVesV
2016-12-29 15:45:01;Wonkblog;One key difference between counties that voted for Trump and those that voted for Clinton https://t.co/NmphqTcPkt
2016-12-29 15:35:33;Wonkblog;What counties that flipped from Romney to Clinton have in common https://t.co/pBv3SRS8nf
2016-12-29 12:06:22;Wonkblog;The Asian American ‘advantage’ that is actually an illusion https://t.co/NiOv4lm2TW
2016-12-29 11:18:57;Wonkblog;The world today looks ominously like it did before World War I https://t.co/3Rx3RROTXT
2016-12-29 05:07:37;Wonkblog;The surprising reason the prison population keeps shrinking https://t.co/aupjZWa2qt
2016-12-28 23:58:54;Wonkblog;Trump touts thousands of new jobs in deal with SoftBank CEO https://t.co/ghmqRza6Lm
2016-12-28 20:13:52;Wonkblog;Why Trump’s secretary of state pick shows up in leaked offshore documents https://t.co/eW5n7aLUUw
2016-12-28 18:18:52;Wonkblog;How these popular children’s books explain Donald Trump’s victory https://t.co/0R6Qbz0T9z
2016-12-27 17:41:50;Wonkblog;Our national deja vu on taxing the rich https://t.co/M7H8WPaNAC
2016-12-27 16:11:57;Wonkblog;The U.S. spends more on health care than any other country. Here’s what we’re buying. https://t.co/OC5t8D2Pf7
2016-12-27 15:51:31;Wonkblog;The secret feminist history of shopping https://t.co/1M3D3ZpW4G
2016-12-27 15:35:50;Wonkblog;This letter offers a clue into how Trump could try to change American business https://t.co/VCpoFyHs8Z
2016-12-24 13:05:02;Wonkblog;Where the heaviest-drinking Americans live https://t.co/rH2LFry3SH
2016-12-23 17:52:32;Wonkblog;Donald Trump really might start a trade war https://t.co/SZu5wKFqbl
2016-12-23 14:59:09;Wonkblog;RT @Goldfarb: Come cover econ and domestic policy @washingtonpost. We have an awesome opportunity for a big job in a big moment. https://t.…
2016-12-23 11:07:06;Wonkblog;It’s not the weather that makes Christmas so deadly https://t.co/Vtg27FivZ9
2016-12-22 19:31:17;Wonkblog;Why the rate of Americans on probation has plummeted to a 20-year low https://t.co/oaxyk70k2k
2016-12-22 17:22:24;Wonkblog;Donald Trump has a favorite carmaker, and that might be a problem https://t.co/btU2vWVTUo
2016-12-22 17:15:39;Wonkblog;The days of stay-at-home moms are ‘long gone,’ data show https://t.co/gJFdZOfi2j
2016-12-22 15:27:38;Wonkblog;The United States might be the next Argentina https://t.co/2qv7bHIuCU
2016-12-22 13:55:21;Wonkblog;Almond drink? Soy juice? Some lawmakers want to crack down on what can be sold as ‘milk.’ https://t.co/8NREOq767w
2016-12-21 23:33:17;Wonkblog;Trump appointments signal he might stick with hard-line stances on trade, regulations https://t.co/pJ7spFtMds
2016-12-21 19:25:37;Wonkblog;Today is winter solstice. This is how many hours of daylight you’ll get https://t.co/Yc6GwUgJ2n
2016-12-21 19:10:01;Wonkblog;The real story behind the Great Whipped Cream Shortage of 2016 https://t.co/ZXG3xXo8k8
2016-12-21 19:01:26;Wonkblog;The real reason grocery stores are running out of whipped cream this Christmas https://t.co/ZXG3xXo8k8
2016-12-21 18:20:22;Wonkblog;The real reason you can’t buy whipped cream this Christmas https://t.co/Q3nDJrQv8k
2016-12-21 18:11:24;Wonkblog;You didn’t know it but Trump’s America might be explained best by a poet https://t.co/N90RkbLtPg
2016-12-21 18:08:52;Wonkblog;"You didn’t know it but Trump’s America might be explained best by a poet
https://t.co/vZqkqdF256"
2016-12-21 15:56:18;Wonkblog;The people mostly likely to care about who uses women’s restrooms aren’t women https://t.co/vKQD9H2IUR
2016-12-21 14:51:06;Wonkblog;What psychologists really think about you lying to your kids about Santa https://t.co/VnY00T1qgy
2016-12-21 13:43:32;Wonkblog;Whether you should worry about lying to kids about Santa, according to psychologists https://t.co/K3zyWSeMKE
2016-12-21 12:13:32;Wonkblog;Under Obamacare, fewer people skipped doctors’ visits due to cost https://t.co/2oFJv4KbeA
2016-12-21 12:02:15;Wonkblog;One of the greatest fears about legalizing marijuana has so far failed to happen https://t.co/xEvrDwwU0j
2016-12-20 21:19:50;Wonkblog;A black doctor barred from helping on a flight gets an apology — and triggers a policy change https://t.co/6UY0yETtGv
2016-12-20 17:14:58;Wonkblog;Why ‘Asian Americans’ aren’t as rich as they seem https://t.co/R15kzJchmK
2016-12-20 17:09:00;Wonkblog;Why ‘Asian Americans’ aren’t as rich as they seem https://t.co/eZetOyKMs5
2016-12-20 15:33:49;Wonkblog;Why Trump shouldn't lump China and Mexico together https://t.co/tejvnluqeK
2016-12-20 15:12:24;Wonkblog;RT @AnaSwanson: 5 ways of redrawing the U.S. electoral map that actually make sense https://t.co/1phu5mBULb https://t.co/a1cectvyZj
2016-12-20 12:04:11;Wonkblog;Poll: Conservatives most likely to be offended by holiday greetings https://t.co/ns9ANXJdGO
2016-12-19 22:26:51;Wonkblog;We’re totally misunderstanding the difference between Mexico and China https://t.co/J7TrbF8qBU
2016-12-19 16:27:39;Wonkblog;Women really are better doctors, study suggests https://t.co/HEvNoLhwqE
2016-12-19 15:48:05;Wonkblog;5 ways of redrawing the U.S. electoral map that actually make sense https://t.co/OfBQjGyJgz https://t.co/2OHTLIqN8L
2016-12-19 15:22:48;Wonkblog;Five ways of redrawing the map that would change the 2016 election https://t.co/OfBQjGyJgz
2016-12-19 15:16:45;Wonkblog;How to draw the #ElectoralCollege map for a Hillary Clinton win https://t.co/jyhSjfSjfr #Dec19
